"Estacion" "Codigo" "Longitud" "Latitud" "Altitud" "Fecha_Instalacion" "Fecha_Baja"
"Jerez de la Frontera" "CA02" -6.01333333333333 36.6425 17 2000-09-11 NA
"Sanlúcar de Barrameda" "CA03" -6.29527777777778 36.8338888888889 22 2000-09-11 2002-12-15
"Villamartín" "CA04" -5.62361111111111 36.8430555555556 146 2000-09-12 NA
"Conil de la Frontera" "CA05" -6.1325 36.3327777777778 22 2000-09-13 NA
"Vejer de la Frontera" "CA06" -5.84 36.285 13 2000-09-13 NA
"Jimena de la Frontera" "CA07" -5.38361111111111 36.4136111111111 50 2000-11-21 NA
"Puerto de Santa María" "CA08" -6.15222222222222 36.6161111111111 20 2001-04-04 2010-12-08
"Sanlúcar de Barrameda" "CA09" -6.31333333333333 36.7805555555556 22 2003-03-23 2011-12-17
"Puerto de Santa María" "CA10" -6.17147777777778 36.6044269444444 3 2011-04-10 NA
"IFAPA Centro de Chipiona" "CA101" -6.39972222222222 36.7508333333333 7 2004-08-04 NA
"Sanlúcar de Barrameda" "CA11" -6.33 36.7188888888889 29 2012-07-30 NA
"Casatejada" "CC01" -5.67805555555556 39.8677777777778 267 1999-07-11 NA
"Cabezuela del Valle" "CC02" -5.79027777777778 40.2022222222222 518 1999-07-12 2002-05-11
"Zarza de Granadilla" "CC03" -6.04694444444444 40.2066666666667 383 1999-07-12 2011-06-14
"Aldehuela del Jerte" "CC04" -6.23 40.0080555555556 269 1999-07-13 NA
"Moraleja" "CC05" -6.67583333333333 40.0463888888889 252 1999-07-14 2006-01-02
"Coria" "CC06" -6.54555555555556 39.9780555555556 232 1999-07-14 2001-05-20
"Madrigalejo" "CC07" -5.59527777777778 39.1355555555556 293 1999-08-22 NA
"Valdesalor" "CC08" -6.47833333333333 39.3769444444444 376 1999-08-28 2010-01-25
"Peraleda de la Mata" "CC09" -5.46388888888889 39.8608333333333 322 1999-08-29 NA
"Valdeiñigos-Tejeda de Tíetar" "CC10" -5.86 39.96 236 1999-08-30 NA
"Hurdes-Azabal" "CC101" -6.30555555555556 40.2983333333333 482 2004-03-17 NA
"Madroñera" "CC102" -5.76222222222222 39.4647222222222 586 2006-02-12 2022-02-14
"Guadalupe" "CC103" -5.34805555555555 39.3869444444444 740 2007-02-28 NA
"Alcantara" "CC104" -6.89805555555555 39.7463888888889 333 2007-11-27 NA
"Mirabel" "CC105" -6.21027777777778 39.8533333333333 538 2010-07-12 NA
"Aliseda" "CC106" -6.63361111111111 39.2747222222222 325 2011-03-31 NA
"Rebollar" "CC107" -5.89765277777778 40.1486944444444 499 2021-04-11 NA
"Tiétar" "CC108" -5.5497 40.0403305555555 266 2023-06-06 NA
"Valdeíñigos II" "CC109" -5.86376666666667 39.9737833333333 262 2023-06-20 NA
"Jarandilla de la Vera" "CC11" -5.64611111111111 40.1013888888889 493 1999-08-31 NA
"Gargantilla" "CC12" -5.94138888888889 40.2388888888889 591 1999-08-31 NA
"Talayuela" "CC13" -5.56416666666667 40.0111111111111 273 1999-10-05 NA
"Coria-Puebla de Argeme" "CC14" -6.45546388888889 39.9642694444444 238 2001-06-10 NA
"Valdastillas" "CC15" -5.87527777777778 40.1433333333333 475 2002-05-13 2006-10-14
"Moraleja" "CC16" -6.68777777777778 40.0663888888889 270 2006-10-18 NA
"Valdastillas" "CC17" -5.87583333333333 40.1410388888889 586 2006-10-18 NA
"Valdesalor" "CC18" -6.32888888888889 39.3677777777778 375 2010-01-26 NA
"Zarza de Granadilla" "CC19" -6.03305555555556 40.2080555555556 376 2011-06-01 NA
"Belmez" "CO01" -5.20944444444444 38.2541666666667 503 1999-12-01 NA
"Adamuz" "CO02" -4.44527777777778 37.9975 145 1999-12-01 2023-12-04
"Palma del Río" "CO03" -5.22694444444444 37.7255555555556 134 2000-10-01 2007-03-13
"Hornachuelos" "CO04" -5.16 37.7197222222222 130 2000-10-02 NA
"El Carpio" "CO05" -4.50388888888889 37.9138888888889 171 2000-10-02 NA
"Córdoba" "CO06" -4.80277777777778 37.8569444444444 94 2000-10-15 NA
"Santaella" "CO07" -4.88527777777778 37.5222222222222 196 2000-10-16 NA
"Baena" "CO08" -4.30583333333333 37.6913888888889 310 2000-10-16 NA
"Palma del Rio" "CO09" -5.22694444444444 37.7255555555556 58 2007-03-14 NA
"IFAPA Centro de Cabra" "CO101" -4.43083333333333 37.4980555555556 543 2003-12-10 NA
"IFAPA Centro de Hinojosa del Duque" "CO102" -5.11527777777778 38.4961111111111 543 2006-08-03 NA
"Alcázar de San Juan" "CR01" -3.2 39.21 652 1999-09-13 NA
"Manzanares" "CR02" -3.35861111111111 39.0986111111111 648 1999-09-14 2008-11-11
"Porzuna" "CR03" -4.23055555555556 39.2341666666667 610 1999-09-14 NA
"Ciudad Real" "CR04" -3.98944444444444 39.0422222222222 619 1999-09-14 NA
"Bolaños" "CR05" -3.62138888888889 38.9491666666667 641 2000-09-18 NA
"Villahermosa-Tajoneras" "CR06" -2.79944444444444 38.8377777777778 966 2000-09-18 2008-10-27
"Argamasilla de Alba" "CR07" -3.0575 39.0761111111111 702 2000-10-22 NA
"Herencia" "CR08" -3.33027777777778 39.3788888888889 641 2000-10-23 NA
"Daimiel" "CR09" -3.69277777777778 39.0083333333333 631 2000-11-19 NA
"Manzanares" "CR10" -3.35361111111111 39.1227777777778 646 2008-11-13 NA
"Entresierra" "CR101" -3.94833333333333 39.0308333333333 623 2004-05-10 2022-01-06
"Montiel" "CR11" -2.88138888888889 38.6969444444444 883 2008-10-29 NA
"Vall d'Uixó" "CS01" -0.230277777777778 39.7958333333333 105 1999-10-13 NA
"Onda" "CS02" -0.244166666666667 39.9538888888889 158 1999-10-18 2001-10-28
"San Rafael del Río" "CS03" 0.3675 40.5938888888889 217 1999-11-01 NA
"Benicarló" "CS04" 0.401388888888889 40.4113888888889 12 1999-11-02 2017-04-18
"Castelló Benadresa" "CS05" -0.118888888888889 39.9891666666667 85 2001-01-15 NA
"Burriana" "CS06" -0.105555555555556 39.8877777777778 18 2001-01-16 NA
"Ribera de Cabanes" "CS07" 0.146388888888889 40.1338888888889 16 2001-02-19 NA
"Nules" "CS08" -0.162256944444444 39.8617022222222 21 2001-02-19 NA
"Segorbe" "CS09" -0.483055555555556 39.8172222222222 346 2001-02-20 NA
"Onda" "CS10" -0.209722222222222 39.9688888888889 185 2001-10-30 2008-07-08
"Vila-real EEA" "CS101" -0.137258888888889 39.944925 66 1999-01-19 NA
"Onda" "CS11" -0.191388888888889 39.9677777777778 114 2008-07-10 NA
"Benicarló" "CS12" -0.391716666666667 40.4345444444444 18 2018-05-30 NA
"El Sanchón" "CU01" -2.29555555555556 39.3638888888889 717 1999-09-15 NA
"Pedernoso" "CU02" -2.75888888888889 39.4730555555556 700 1999-09-15 NA
"El Picazo" "CU03" -2.09138888888889 39.4547222222222 703 2000-09-28 NA
"Barajas de Melo" "CU04" -2.93618611111111 40.1157555555556 690 2000-10-08 NA
"Cañete" "CU05" -1.65 40.0283333333333 1035 2000-10-09 NA
"Mariana" "CU06" -2.14 40.1683333333333 963 2000-10-09 2003-11-02
"Villaconejos de Trabaque" "CU07" -2.32472222222222 40.4133333333333 795 2000-10-10 NA
"Villanueva de la Jara" "CU08" -1.84694444444444 39.4044444444444 776 2000-10-29 NA
"Mariana" "CU09" -2.14138888888889 40.1525 939 2004-01-14 NA
"Gáldar" "GC01" -15.665 28.1558333333333 7 1999-12-27 NA
"San Nicolás de Tolentino" "GC02" -15.7855555555556 27.9875 55 1999-12-26 NA
"Santa Lucía - Vecindario" "GC03" -15.4302777777778 27.8419444444444 49 1999-12-28 NA
"Vega de San Mateo" "GC04" -15.5327777777778 28.0191666666667 762 2000-11-27 NA
"Arucas" "GC05" -15.5138888888889 28.1294444444444 220 2000-11-27 NA
"Haría" "GC06" -13.4761111111111 29.1002777777778 66 2000-11-27 2023-11-12
"Tinajo" "GC07" -13.6594444444444 29.05 254 2000-11-28 NA
"Antigua - Molino de Agua" "GC08" -14.0133333333333 28.4311111111111 321 2000-11-28 2014-07-16
"Antigua - Pozo Negro" "GC09" -13.9427777777778 28.3325 68 2000-11-29 NA
"Antigua - Molino de Agua" "GC10" -14.0133333333333 28.4322222222222 291 2014-07-20 2018-09-30
"La Torrecilla" "GC101" -13.4714888888889 29.1801972222222 287 2014-12-17 NA
"Masdache" "GC102" -13.6457222222222 29.0037416666667 322 2014-12-17 2019-12-23
"La Degollada" "GC103" -13.7715833333333 28.937125 244 2018-03-02 NA
"Barranquillo Frío" "GC104" -15.6106694444444 28.0952583333333 745 2018-12-16 NA
"La Tornera" "GC105" -15.4622444444444 28.0542972222222 383 2022-12-20 NA
"El Galeón" "GC106" -15.4956916666667 28.0328833333333 483 2022-12-20 NA
"La Culata" "GC107" -15.5977638888889 27.9870805555556 1285 2023-01-10 NA
"Tunte" "GC108" -15.5560555555556 27.9023694444444 586 2023-01-10 NA
"La Geria" "GC109" -13.7202777777778 28.9761111111111 284 2022-12-20 NA
"Baza" "GR01" -2.7675 37.5644444444444 718 2000-08-06 NA
"Puebla de Don Fadrique" "GR02" -2.38166666666667 37.8758333333333 1017 2000-08-07 NA
"Loja" "GR03" -4.13805555555556 37.1691666666667 463 2000-08-20 NA
"Pinos Puente" "GR04" -3.77305555555556 37.2616666666667 594 2000-08-21 2015-03-17
"Iznalloz" "GR05" -3.55138888888889 37.4163888888889 921 2000-08-21 NA
"Jerez del Marquesado" "GR06" -3.14972222222222 37.1902777777778 1201 2000-09-04 NA
"Cádiar" "GR07" -3.18388888888889 36.9230555555555 928 2000-09-04 NA
"Zafarraya" "GR08" -4.15361111111111 36.9902777777778 892 2000-09-06 NA
"Almuñecar" "GR09" -3.6775 36.7391666666667 49 2001-01-24 2007-07-29
"Padul" "GR10" -3.60027777777778 37.0186111111111 747 2001-01-24 NA
"IFAPA Centro Camino del Purchil" "GR101" -3.63833333333333 37.1719444444444 630 2005-05-25 NA
"Huéneja" "GR102" -2.96348055555556 37.215025 1110 2014-09-10 NA
"Almuñecar" "GR11" -3.67888888888889 36.7516666666667 29 2007-07-29 NA
"Pinos Puente Casanueva" "GR12" -3.78557166666667 37.2418666666667 549 2018-12-11 NA
"Finca el serranillo: Vivero forestal" "GU01" -3.17388888888889 40.6580555555556 665 1999-09-15 2006-12-18
"Jadraque" "GU02" -2.94638888888889 40.9269444444444 783 1999-09-15 NA
"Armuña de Tajuña" "GU03" -3.01388888888889 40.5302777777778 738 2000-11-07 NA
"Alovera" "GU04" -3.24722222222222 40.5905555555556 664 2000-11-07 2006-05-07
"Prados Redondos" "GU05" -1.79833333333333 40.7958333333333 1109 2000-12-19 NA
"Illana" "GU06" -2.98611111111111 40.2088888888889 582 2001-05-02 NA
"Finca El Serranillo" "GU07" -3.17416666666667 40.6572222222222 644 2007-02-14 2010-05-23
"Alovera" "GU08" -3.24611111111111 40.5905555555556 632 2007-03-15 2010-10-23
"Marchamalo" "GU09" -3.20972222222222 40.6805555555556 692 2010-07-29 NA
"El Tojalillo-Gibraleón" "H01" -7.02777777777778 37.3180555555556 52 1999-12-20 2016-03-13
"Lepe" "H02" -7.24305555555556 37.3025 45 1999-12-20 NA
"Gibraleón" "H03" -7.05972222222222 37.4122222222222 147 1999-12-21 NA
"Moguer" "H04" -6.7925 37.1463888888889 53 2000-10-24 2021-07-19
"Niebla" "H05" -6.73527777777778 37.3469444444444 28 2000-10-24 NA
"Aroche" "H06" -6.945 37.9580555555556 293 2000-11-13 NA
"La Puebla de Guzmán" "H07" -7.24833333333333 37.5519444444444 248 2000-11-13 NA
"El Campillo" "H08" -6.59916666666667 37.6608333333333 383 2000-11-14 NA
"La Palma del Condado" "H09" -6.54138888888889 37.3669444444444 171 2000-11-14 NA
"Almonte" "H10" -6.47638888888889 37.1480555555556 13 2000-11-15 NA
"IFAPA Centro Las Torres-Tomejil. Finca El Cebollar" "H101" -6.80222222222222 37.2402777777778 63 2001-07-17 NA
"IFAPA El Cebollar Bajo plastico" "H102" -6.80111111111111 37.2408333333333 64 2008-11-19 NA
"Almonte bajo plástico" "H103" -6.56174166666667 37.0750777777778 38 2011-11-27 NA
"Almonte bajo plástico frb" "H104" -6.53416666666667 37.0919444444444 23 2011-11-27 2014-03-23
"Almonte bajo plástico" "H105" -6.49583333333333 37.1616666666667 20 2013-12-12 2014-05-14
"Lepe bajo plástico" "H106" -7.24626472222222 37.2379613888889 74 2015-11-12 2018-06-11
"Palos de la Frontera bajo plástico" "H107" -6.86309722222222 37.2072861111111 11 2021-06-01 NA
"Gibraleón - Manzorrales" "H11" -7.01541444444444 37.3088619444444 43 2016-11-03 NA
"Valfarta" "HU01" -0.147777777777778 41.5313888888889 358 2003-08-06 NA
"Zaidín" "HU02" 0.288888888888889 41.6369444444444 178 2003-08-17 NA
"Alcolea de Cinca" "HU03" 0.0730555555555556 41.7408333333333 219 2003-08-19 NA
"Tamarite de Litera" "HU04" -0.377135833333333 41.7809469444444 216 2003-08-19 NA
"Lanaja" "HU05" -0.337777777777778 41.7863888888889 360 2003-08-24 NA
"Selgua" "HU06" -0.126469444444444 41.9397005555556 306 2003-08-25 NA
"Barbastro" "HU07" 0.1125 42.0133333333333 410 2003-08-25 NA
"Sariñena" "HU08" -0.176388888888889 41.7713888888889 288 2003-08-26 NA
"Huesca" "HU09" -0.3775 42.1052777777778 429 2003-09-23 NA
"Candasnos" "HU10" 0.0941666666666667 41.4597222222222 307 2003-09-29 NA
"Grañén" "HU11" -0.355833333333333 41.9425 321 2003-10-28 NA
"Huerto" "HU12" -0.137222222222222 41.9477777777778 395 2003-11-17 NA
"Gurrea de Gállego" "HU13" -0.731111111111111 41.9927777777778 364 2003-11-17 NA
"Banastón" "HU14" 0.169166666666667 42.3902777777778 559 2004-01-13 NA
"Alfántega" "HU15" 0.147777777777778 41.8216666666667 246 2004-01-13 NA
"Santa Cilia de Jaca" "HU16" -0.720277777777778 42.5644444444444 666 2004-02-11 2008-12-15
"Fraga" "HU17" 0.353888888888889 41.495 96 2004-02-24 NA
"Tardienta" "HU18" -0.5075 41.9691666666667 362 2005-06-12 NA
"San Esteban de Litera" "HU19" 0.304166666666667 41.8827777777778 312 2005-06-13 NA
"Monte Julia" "HU20" 0.231666666666667 41.7422222222222 270 2005-06-13 NA
"Sodeto" "HU21" -0.257222222222222 41.8838888888889 314 2005-06-14 NA
"Santa Cilia de Jaca" "HU22" -0.707777777777778 42.5769444444445 730 2010-03-09 NA
"Santa Eulalia" "IB01" 1.43972222222222 39.01 120 2004-03-29 NA
"Inca" "IB02" 2.93833333333333 39.6836111111111 78 2004-03-30 NA
"Manacor" "IB03" 3.17138888888889 39.5458333333333 79 2004-03-31 NA
"Son Ferriol" "IB04" 2.72583333333333 39.5622222222222 8 2004-03-31 NA
"Felanitx" "IB05" 3.08611111111111 39.4752777777778 82 2004-04-04 NA
"Sa Pobla" "IB06" 3.04222222222222 39.8027777777778 4 2004-04-04 NA
"Sóller" "IB07" 2.71111111111111 39.7802777777778 44 2004-08-10 2012-11-12
"Es Mercadal" "IB08" 4.09805555555555 40.0036111111111 40 2005-10-04 NA
"Artá" "IB09" 3.36 39.6972222222222 105 2005-10-23 2018-10-09
"Calviá" "IB10" 2.46444444444444 39.5511111111111 30 2005-10-07 NA
"Ciutadella" "IB101" 3.85277777777778 39.9652777777778 21 2008-12-01 2009-08-09
"S' Estany des Peix" "IB11" 1.39777777777778 38.7269444444444 7 2005-10-09 NA
"Huesa" "J01" -3.06166666666667 37.7472222222222 779 2000-08-07 NA
"Pozo Alcón" "J02" -2.93 37.6716666666667 881 2000-08-08 NA
"San José de los Propios" "J03" -3.23027777777778 37.8577777777778 494 2000-08-08 NA
"Sabiote" "J04" -3.23527777777778 38.0794444444444 791 2000-08-09 NA
"Torreblascopedro" "J05" -3.68916666666667 37.9886111111111 275 2000-08-09 NA
"Alcaudete" "J06" -4.07833333333333 37.5772222222222 640 2000-08-22 NA
"Mancha Real" "J07" -3.59638888888889 37.9163888888889 407 2000-08-22 NA
"Ubeda" "J08" -3.30027777777778 37.9427777777778 343 2000-08-23 NA
"Linares" "J09" -3.64944444444444 38.0586111111111 432 2000-08-23 2018-06-12
"Marmolejo" "J10" -4.13055555555556 38.0558333333333 208 2000-09-03 2009-12-14
"Torreperogil" "J101" -3.24388888888889 37.9741666666667 535 2006-04-02 NA
"Villacarrillo" "J102" -3.20027777777778 38.0633333333333 649 2006-04-04 NA
"Jódar" "J103" -3.33416666666667 37.8783333333333 486 2006-04-04 NA
"IFAPA Centro Mengibar" "J104" -3.7875 37.9408333333333 293 2008-04-09 NA
"Chiclana de Segura" "J11" -2.99638888888889 38.3027777777778 571 2000-09-17 NA
"La Higuera de Arjona" "J12" -4.0075 37.9486111111111 257 2001-01-15 NA
"Mengíbar" "J13" -3.82416666666667 37.9638888888889 373 2001-01-15 2001-04-18
"Santo Tomé" "J14" -3.08277777777778 38.0291666666667 537 2001-04-02 NA
"Jaén" "J15" -3.77111111111111 37.8905555555556 299 2001-04-17 NA
"Marmolejo" "J16" -4.1825 38.0488888888889 240 2011-04-07 NA
"Linares" "J17" -3.57454722222222 38.0839555555556 282 2018-06-12 NA
"Carracedelo" "LE01" -6.70874166666667 42.5694472222222 472 1999-10-25 NA
"Mansilla mayor" "LE02" -5.43277777777778 42.5063888888889 791 1999-10-26 NA
"Cubillas de los Oteros" "LE03" -5.51174083333333 42.3977752777778 768 1999-10-26 NA
"Zotes del Páramo" "LE04" -5.73694444444444 42.2575 779 1999-12-01 NA
"Quintana del Marco" "LE05" -5.83916666666667 42.2180555555556 749 1999-12-01 NA
"Hospital de Orbigo" "LE06" -5.89666666666667 42.4597222222222 819 2000-07-02 NA
"Bustillo del Páramo" "LE07" -5.77222222222222 42.4644444444444 853 2000-07-03 NA
"Sahagún" "LE08" -5.02305555555556 42.3741666666667 837 2000-07-03 NA
"Santas Martas" "LE09" -5.26 42.4408333333333 876 2000-07-05 NA
"Castro de Rei" "LU01" -7.4875 43.1547222222222 400 2005-07-04 NA
"Monforte de Lemos" "LU02" -7.50138888888889 42.5066666666667 331 2005-07-05 NA
"Center: Finca experimental" "M01" -3.49638888888889 40.4119444444444 553 2003-11-01 NA
"Arganda" "M02" -3.49777777777778 40.3108333333333 532 2003-12-08 NA
"Aranjuez" "M03" -3.63027777777778 40.0413888888889 486 2003-12-09 NA
"Fuentidueña de Tajo" "M04" -3.17388888888889 40.1069444444444 552 2004-01-13 NA
"San Martín de la Vega" "M05" -3.55972222222222 40.2330555555556 516 2005-06-06 NA
"Chinchón" "M06" -3.46861111111111 40.1919444444444 532 2005-06-06 NA
"Villa del Prado" "M102" -4.27277777777778 40.2508333333333 466 2005-06-13 NA
"Málaga" "MA01" -4.5375 36.7563888888889 55 2000-10-22 NA
"Vélez-Málaga" "MA02" -4.13138888888889 36.7958333333333 33 2000-10-17 NA
"Antequera" "MA03" -4.56 37.0552777777778 457 2000-11-20 2011-03-09
"Estepona" "MA04" -5.20972222222222 36.4444444444444 185 2000-11-21 NA
"Archidona" "MA05" -4.43027777777778 37.0766666666667 516 2000-12-18 2012-09-25
"Sierra Yeguas" "MA06" -4.83583333333333 37.1383333333333 467 2000-12-18 NA
"IFAPA Churriana" "MA07" -4.50305555555556 36.6736111111111 17 2001-01-23 NA
"Pizarra" "MA08" -4.715 36.7666666666667 71 2001-01-23 NA
"Cártama" "MA09" -4.67805555555556 36.7166666666667 78 2001-06-18 NA
"Antequera" "MA10" -4.5625 37.0341666666667 440 2011-03-10 NA
"IFAPA Centro de Campanillas" "MA101" -4.56055555555556 36.7288888888889 63 2007-09-19 NA
"Archidona" "MA11" -4.418275 37.1038472222222 529 2014-05-22 NA
"Finca experimental de Aguilas (CIDA)" "MU01" -1.59194444444444 37.4186111111111 30 1999-05-23 NA
"Finca experimental de Totana (CIDA)" "MU02" -1.51305555555556 37.7322222222222 236 1999-05-23 NA
"Forja, S.A.-Fuente Alamo" "MU03" -1.12916666666667 37.7480555555556 138 1999-07-04 NA
"Los Martínez del Puerto" "MU04" -1.045 37.8044444444444 124 1999-07-05 2009-09-18
"Corvera" "MU05" -1.12583333333333 37.84 200 1999-07-05 2002-06-02
